	psix_v1	psix_v1_discrete	psix_v2	psix_v2_discrete	psix_v1_wo	psix_v1_discrete_wo	psix_v2_wo	psix_v2_discrete_wo
Dpf1_4	0.00103410695389	-0.006790618627189702	-0.011994151901387766	-0.008123033058938243	-0.007695580886649814	-0.015061319535041667	-0.02262948840894988	-0.016867119215450276
Dpf1_5	0.05227383510743479	0.0496263844193854	0.02498569559258613	0.027150147148951018	0.05478591669553689	0.053119755039935615	0.022512943214400328	0.018409645603670945
Dpf2_2	0.22693057933286787	0.24094994515623533	0.24361950619164083	0.2483072456713761	0.24059482646593155	0.25364271366538527	0.25563978123384673	0.26409865603332305
Dph3_1	-0.0013364846128801362	-0.010820209802644348	0.006998608370560804	0.00388501077976998	-0.008452878154709131	-0.01720554818622521	-0.0001859773726874367	0.0027227821277187054
Dph3_nmdSE_1	0.0068684028658485856	0.003066243280582679	0.006243250222885916	0.004142853171359564	0.0038900049743555106	0.00016926876668604837	0.005777518424322802	0.008647144308308083
Dram2_1	-0.0024998934480031693	0.018710591841002246	0.03456607387386111	0.03564498588262607	0.020836209066306417	0.045783881821382454	0.04708323407263682	0.051482780515942676
Dram2_6	-0.01123143199341299	0.001305342802204876	-0.0014679255283851593	-0.00042685185263899376	-0.021640787846249343	-0.009786440414566416	-0.006647425683221454	-0.006302942599807459
Drd2_1	0.028764650983004715	0.029137705723192697	0.014257236659356456	0.015192374869909899	0.027922099923012242	0.028873573331317327	0.0175707846309975	0.014841170991188299
Dst_5	1.3834114107183468	1.4006550473601882	1.0487489185478256	1.057006518117086	1.5171822190726152	1.5477022082364191	1.1554294890040209	1.1665505684909794
Dst_6	0.9119274454885523	0.9142176197813817	0.6741912638191476	0.6728102983612928	0.9831219889314239	0.9811646921811249	0.746246557464398	0.7445283671866724
Dtnb_16	0.27678175746710937	0.28145559148601235	0.18252061637045663	0.18406084632365013	0.3178782567704212	0.3242897294597945	0.2038452956302446	0.21084349903136787
Dtnb_9	0.10305657032643045	0.10425888004080971	0.09054190943786875	0.09366475372450243	0.16203395030596532	0.16341646240281482	0.1147258470994039	0.11684717063007609
Dus2_1	-0.01601817577107318	-0.018940458645555797	-0.005510161436098124	-0.0028189717524656492	-0.01867914617181916	-0.022734543571502695	-0.005638142743548611	-0.004909305927244665
Dusp11_1	0.356341620372808	0.34842554453455066	0.22357842433345754	0.22881881933671436	0.23847880311473832	0.23062180794999446	0.13759929337268761	0.14145585233154329
Dusp12_5	0.025662438166460994	0.032761558978863285	0.03945651429781323	0.03848403968937514	0.02357136649045037	0.028360290660009804	0.03126380483019777	0.036022603752395924
Dusp12_6	0.06970777566267848	0.06348456604356237	0.10938032342931028	0.11615478586991317	0.06518230850917064	0.05916609005985919	0.10326418629937205	0.10989842477386427
Dync1i1_2	0.0382189196672441	-0.0110062893081761	0.029102870206449825	-0.0047169811320754715	0.0852821932954286	-0.01176396046295514	0.0704549430834436	-0.009419616456872518
Dync1i2_1	0.3173792114637718	0.32185267141315577	0.26786625900138045	0.2629865596880047	0.3189666819164791	0.3234212045603283	0.26644026281838334	0.26545809978233725
Dync1i2_4	0.24652721712617873	0.23577994774798958	0.21557905133990288	0.22113998235130145	0.24809463305120502	0.23726315296428752	0.21801457504042993	0.21962838673179208
Dync1li2_2	0.10652902257831477	0.12093891652644398	0.09103171986269458	0.10182979769743387	0.10608589056270391	0.11991383529782035	0.08992289549238609	0.10215973494080277
Dzank1_3	-0.03903651283558391	-0.046829062875562634	-0.016701846117874723	-0.013005025707250512	-0.048546500099727524	-0.058556683121531734	-0.029122103057773203	-0.025116961597925102
Dzank1_4	0.03538694712725255	0.02709405912259889	0.06847520893632235	0.06619153570360549	0.06659932620520834	0.0677947264983923	0.09561717843379512	0.09879100929647172
Dzip3_2	0.0025111020616740767	0.005288855174189453	-0.00844269411001532	-0.011464488687082745	0.008632000161499944	0.009618437126270115	0.002759128686664764	0.0018471953227903698
Ece2_4	0.013575779184355171	0.017933386994178672	0.03173657370195637	0.036374304698184506	0.03282413493422001	0.050592081053152986	0.05039168197001965	0.06026406000247768
Ecsit_6	-0.022985026747953136	-0.011627075968433218	-0.023684906243850393	-0.02536843108527148	-0.0262731236409919	-0.013272124065000562	-0.029876232137129116	-0.0270872213768954
Edc3_2	0.005667982153584711	0.005343906136017219	0.004345403103181922	0.006660588694810238	0.004367906147658151	0.00371179708890984	0.002031853202884852	0.002847361611145568
Eef1akmt1_2	0.011819953299143962	0.016564857305043885	0.012146219577873258	0.013631308725579303	0.0366555123140467	0.044302326887923106	0.0399983632654651	0.03857829246217311
Eef1d_10	0.08299353627687892	0.09309050865035104	0.11751873836196236	0.12647674251606755	0.07082180903802504	0.08025151600419562	0.1106371963573966	0.11676394279072379
Eef1d_3	0.004844871080897772	0.00523012834372652	0.0035150776450464643	0.00429302100613524	0.004882771826343953	0.00440848858083559	0.003626829815618925	0.004529619923679478
Eef1d_7	-0.007250652287760519	0.008293876022322276	-0.0012482530977378184	0.0033446194338873766	-0.008186303101255725	0.005868421472420561	-0.004989622343736894	0.0005766576473724765
Eef2k_5	0.03705359032787012	0.030148294072087835	0.082969205765883	0.08503822667460027	0.02140347061108953	0.012335872160018479	0.06048680567153843	0.0661830685838216
Eefsec_4	-0.003333099633002528	0.003696139550538176	-0.00612655464113887	-0.00702074486548731	-0.007998775907773635	-0.0009417130817448632	-0.009412193523380389	-0.006507052339787627
Eefsec_5	-0.03493517071202961	-0.024688494629549307	-0.02094588400768767	-0.016084983417091338	-0.03497750627655913	-0.024485246613875515	-0.021877406119381285	-0.018026376668010286
Efna3_1	-0.01852047204883068	-0.0257034785016705	-0.010295494999994517	-0.003537201816591526	-0.021370822613700085	-0.028320386110988874	-0.010742533870017796	-0.008100171449435839
Egln2_1	-0.006392677562360097	-0.010674678858563437	0.008875608055054584	0.010911850788788731	-0.0072221663774890196	-0.011151178006497267	0.009695940767727592	0.00980633432411942
Ehmt1_15	-0.005520095820284187	-5.964825355099522e-05	-0.009497119845937612	-0.010713470525324864	-0.018379071911257757	-0.015358323338034548	-0.01369734898939337	-0.014477237468933023
Eif1ad_1	0.0030548212671231124	0.005461740996148123	0.005211731747424487	0.014093491628867343	0.0025547855006585606	0.005097267729784985	0.0032514629907110393	0.014105039760422454
Eif2a_1	-0.02447530173736266	-0.014419495996710382	-0.0036222224560082095	0.0018703645867949744	-0.024896033862830874	-0.015533883358961584	-0.001757626048301898	0.0018673168716331935
Eif2b3_1	-0.006080982211612311	-0.01431098391756878	0.012391535046117657	0.011542662664593752	-0.025578285260674516	-0.034108189059348155	-0.00025746256427135585	-0.0009583660613813416
Eif2d_2	-0.012701003765637603	-0.016648895358698797	0.0050108646149228655	0.009212836873885025	-0.008665907955917485	-0.011728038662499206	0.012767113329151801	0.016768560198157548
Eif2d_3	-0.010086887984790033	-0.003924612553955918	0.006685950686123067	0.011386220701890652	-0.0090957707730932	-0.004691783702261681	0.003719478455305051	0.010065319445840937
Eif2d_5	-0.029113323553923216	-0.027805522132083888	0.002412843026360092	0.004438215241409282	-0.02574263074683055	-0.024102458939123505	0.008508466648261822	0.009318866424905207
Eif4a2_6	0.2662132953380955	0.26397559257638065	0.16247893387892945	0.1603832418190019	0.2673173967841694	0.26513346090623546	0.16238334233992502	0.16317113369793781
Eif4e2_1	0.03937996348610565	0.03282045679046119	0.0180449195552669	0.0197652452789219	0.03109148274297805	0.02472133575657841	0.0072140616314124995	0.005807700856809059
Eif4e2_2	0.02731001792452417	0.02467293709487329	0.01686782344171654	0.018722598651995777	0.02566993587126868	0.022304282688825026	0.016541998064366428	0.01729680189244894
Eif4g1_12	-0.01591242935844644	-0.020457657926319307	-0.013771862665973718	-0.006647569633719799	-0.013665456507407423	-0.01914524120054855	-0.011305457868842059	-0.005549224232447094
Eif4g1_5	-0.029585200159903454	-0.015473050275539097	-0.03192894835544277	-0.02405529573280939	-0.028648606861750414	-0.018311868910987007	-0.02994912871923335	-0.024532762283261962
Eif4g1_8	-0.03514007547740052	-0.04456109586377196	-0.035406917188116414	-0.03084339968231726	-0.038547263676972955	-0.04770915095183376	-0.036818506533171556	-0.030720286735552466
Eif4g3_10	0.0020056649807564213	-0.003841825675699335	-0.0060356866683604245	-0.006850274183046161	0.006200657445004147	0.0010320974655553513	-0.007142289085837769	-0.0014488586906828238
Eif4g3_11	0.02031818233639895	0.01785582622827235	0.01518477112380614	0.014461458763440488	0.020411374326808198	0.0180896844319346	0.01240525959009676	0.0118694035802275
Eif4g3_12	-0.008853450516755871	-0.005034707702636768	-0.00080339857694291	0.000697955126472794	-0.0077261873435813585	-0.0035474209457680823	0.0003144472041663359	0.00177942020374643
Eif4g3_13	0.03250097416488189	0.03393569045025568	0.01806857457143519	0.01814652370652907	0.03189663276679742	0.0330992784205273	0.015556808318982485	0.01727584833776807
Eif4g3_15	-0.01825715728370863	-0.007429785428892517	-0.014714423119511868	-0.013188973025667794	-0.015793469966982603	-0.004174528691830371	-0.01429853388543113	-0.011795160244344087
Eif4g3_16	0.021943473367109424	0.029832181625603034	0.01575300077661475	0.019492118308371966	0.017647799399960803	0.025567570303454388	0.011511948633624147	0.012729988351737607
Eif4g3_2	-0.01233535175731196	-0.0034045791634157076	-0.005653593872195408	-0.005140458868124726	-0.010735163960373967	-0.001379515861928016	-0.0044072465792915445	-0.004586344922778476
Eif4g3_20	0.0968023697339982	0.09629015592193131	0.06797536208054579	0.07126147778534409	0.09250646704827434	0.0923880042899568	0.061829406630970786	0.06312086134540183
Eif4h_1	0.05094109208376203	0.05459778287932845	0.04225072604207573	0.04517498079125185	0.05187705328506426	0.05553687164726687	0.04325348442888169	0.047109020462686356
Eif5a_4	0.02817066271174905	0.02728987536408892	0.023569062210363475	0.02681659189215638	0.004500828339795438	0.0050708673600583995	0.004498923027817275	0.003254763425036514
Eif5a_5	-0.022157514244485494	-0.019517171240585343	-0.009299825225813524	-0.0020383247682245116	-0.020214416466034526	-0.0095897842275242	-0.0014590225687940066	0.005892860684960928
Eif5a_8	0.04772416035428292	0.04428905145936552	0.030685257346540498	0.03394979993613225	0.047640421864889974	0.04412349145645635	0.031639854014091154	0.03519950835240052
Eif5a_9	0.040283224521390444	0.030359692312574117	0.033821257957744606	0.03624627067995107	0.01800929034713412	0.0066065634207853495	0.011483615642885732	0.011186653795500816
Elavl2_7	0.07357576967636238	0.0700133098110453	0.06602186130334874	0.06419101214004543	0.0776966442900982	0.07265787150792315	0.06706818655203182	0.06737412115653181
Elavl2_8	0.3849947190316763	0.3954330059429413	0.23896559113178303	0.25230974524326655	0.4103773653007821	0.4196174583231661	0.25206531711104185	0.2649470034655043
Elmo2_2	0.9036915315787819	0.9106422026977037	0.6021842056763526	0.6066208884234866	0.8585115499385102	0.8649486811482525	0.570485048025588	0.575569775232612
Elovl6_2	-0.01962640656235613	-0.019094814365117542	-0.013310397070690228	-0.01311648211865764	-0.021861846133288322	-0.023112665794237323	-0.017078281037860927	-0.015285136792271123
Elp5_6	0.013837175788382694	0.01069033458337604	0.01927736694811498	0.018105556922004003	0.019219101409773672	0.016483495564946507	0.023118375108109632	0.022937082350213123
Emc10_7	0.32089285948852025	0.3216384774389359	0.21892368158139947	0.21796797664208434	0.31735410176801687	0.3182388870805862	0.21337690531438197	0.21871848472615257
Emc4_3	-0.014827991756270283	-0.017326201715302355	-0.013898791768598658	-0.009841571950354204	-0.013946607861782772	-0.017643137757864486	-0.010370383570219504	-0.009799085023592802
Emc8_13	0.058096574174485195	0.05959854882400633	0.07294162884795156	0.07239653787538917	0.04043883223224763	0.04012223828016934	0.05594688374729327	0.057584625145745943
Emc8_3	0.002726168792001603	0.007546694902044865	0.0037803355861956733	0.012007183686737886	0.011120860491351912	0.016437850554469165	0.013457015318953791	0.017071714281293993
Eml1_3	0.10888298078068305	0.10508877477439502	0.11661624129983043	0.1158162475589174	0.09912543115880448	0.09908792853569726	0.10502594061603303	0.10334201831283447
Eml1_4	0.00690669694641249	-0.0010238565574890207	0.006020668344707297	0.008799237702590836	0.005312051091909186	-0.004770058491329892	0.0033944551954881437	0.005571452429493465
Emsy_10	0.00997974580475756	-0.0012533992931209933	0.0010130434014722254	0.0017754374159976588	0.003276494666411277	-0.0075751181748954614	-0.004718899171688401	-0.00031175492824021323
Emsy_11	-0.020942218076081997	-0.021735887323843232	-0.03191174958905772	-0.025404504570966033	-0.020721405859289818	-0.021412499733660783	-0.028818952562212972	-0.02567897473450308
Emsy_12	-0.020122667858015256	0.002012426098704035	-0.025024355713532738	-0.018835511270032634	-0.020184009011627476	0.001964253062409902	-0.024597387668739226	-0.017439813024560626
Emsy_15	0.006490188631627307	0.010608206200310251	0.018087193970801833	0.016921206891209704	0.006007987475857092	0.010142947281369028	0.017248608076096135	0.017580375122530138
Emsy_6	-0.006305293580912007	-0.01478535130427925	-0.0018721541369711564	0.0027975118253024834	-0.004345022947404788	-0.012879563496643891	-0.004249122651513743	0.001261936438789843
Emsy_7	-0.013439370156880577	-0.01434696787375625	-0.03583928261960226	-0.02949831083644853	-0.01164541071423764	-0.011676297742427325	-0.030670968038892608	-0.02906776033058122
Emsy_9	-0.014991672064426614	-0.01199735492245804	-0.026606450511121548	-0.021593544531975175	-0.011820017846202478	-0.009624234670867779	-0.019940442375340515	-0.022502493603633704
Ep400_7	-0.04681652489426948	-0.049997656085326206	-0.02967334846458476	-0.03520926350010751	-0.03313539410781396	-0.03816222959636516	-0.027903963462064654	-0.024909681392568606
Epb41_2	0.12800076755246745	0.14058867387292281	0.14003000045794317	0.1585109156265672	0.11045183798589897	0.12958093718367472	0.13022870107353943	0.1530961731229229
Epb41_3	-0.018558869363575658	-0.016884046603860677	-0.011880889704967399	-0.006998458936517277	-0.027269772410293547	-0.03206963892289874	-0.01094750687832288	-0.00895158696110965
Epb41l1_3	0.01699790415320934	0.009424619269094566	0.02112326146114602	0.023193210328681404	0.013447935814402635	0.0046423895756168105	0.016909625621425475	0.019017049274559807
Epb41l1_5	-0.012299257711912082	-0.01613524142274495	-0.009222115876938239	-0.006121921999980776	-0.009508336190820598	-0.014115412102615802	-0.006482454064944267	-0.006449383622301787
Epb41l3_5	0.4986339975066165	0.5036842374560903	0.3366589093107614	0.332415995313237	0.5515535231518381	0.5529592132108718	0.3907285565308284	0.38441277991464445
Epb41l4aos_1	-0.031062534892665923	-0.03280453660942443	-0.02406758824289251	-0.019073355219354837	-0.024362423478320263	-0.020989679258247105	-0.0156861082606705	-0.011737430881942804
Epha5_2	0.061608715418167266	0.05640111975961597	0.03476306754900606	0.033969402885465044	0.05608531555654716	0.05135334975255733	0.032882308016543106	0.031173154755643397
Epha5_3	0.2689081574659619	0.2682359921033349	0.16386646807333946	0.16331441663840687	0.2685420425279846	0.26891328868109776	0.15712305407203006	0.1538647613830585
Epha5_4	0.04046178266781725	0.026881804910655147	0.026008021687580457	0.02488049495616866	0.04589566085282032	0.033054804440622	0.025254978065954267	0.025307419244088778
Epha5_6	-0.0015759459263198342	-0.0011901300740122709	0.007350283548764236	0.007318170374581393	-0.0013028066333198027	-0.0021604975570029355	0.006374840541639586	0.008792423926383408
Epn1_1	0.03799702117112409	0.03339946649837533	0.05503680748314242	0.0548471830106723	0.04263463310622189	0.038731449222678405	0.05865534123376657	0.05940426303114563
Epn2_10	0.005290589869377679	0.0015769795907330183	0.00044968862874977626	0.0016753866783070469	-0.013094152137353404	-0.01785202385948028	-0.009097411397965162	-0.01060241271437492
Epn2_14	-0.022246817918776664	-0.013698336561715306	-0.017246248012893203	-0.008706958845399586	-0.029350056657976985	-0.02330970477646865	-0.02405315206251326	-0.019219800250718767
Epn2_5	0.030506674991768297	0.01865973259819174	0.025406912062756692	0.017642936753112546	0.02634697213369696	0.013161986011952965	0.020204041689729033	0.012064972024982834
Epn2_8	0.1708573782256255	0.1694965180737406	0.09655309700254469	0.10087769716875146	0.15155482522392352	0.14918965908856036	0.08763481703055874	0.08770078158621857
Eps15_7	-0.0021985473664942537	0.013771265387204	0.006428300208499067	0.007120490676971351	-0.011910584262647222	0.0018506948833554855	0.0007735730864233408	0.0013304009883838806
Eps15l1_5	0.04202598396017165	0.029498716213389408	0.04371769845334374	0.047336407704948645	0.04630609890225104	0.034768869636652294	0.04635549711940414	0.0494222202431749
Eps15l1_6	0.03871368526435785	0.02336578680326044	0.04066056320377034	0.04329298908935194	0.04475365876808416	0.02997478290754236	0.04409768870012038	0.05120425005745839
Eps15l1_7	0.00045617942961753217	-0.0012181198211087742	-0.0077771874026731315	-0.008337819788475118	0.008583906019196274	0.005219560505680265	-0.004009899793843697	-0.0040705745247340015
Eps15l1_8	-0.015015847785901999	0.021440880752148343	0.006469184031651444	0.01141087644676829	-0.008832029718189945	0.03155209750258881	0.011236758306206313	0.018648930577197333
Erc1_5	-0.002584141111942458	-0.003890515096375138	-0.013629035189867526	-0.011329447715002675	-0.021814209806309288	-0.022814805272928184	-0.022110504415350975	-0.02365711441142668
Erc2_1	0.0022655077020992988	0.009333601261492493	0.02747890561736489	0.02651312976427374	0.0057738360358696676	0.01515961708225769	0.02758209220782785	0.03416392406688383
Erc2_2	-0.003994109183909238	0.00423811965483667	0.0010029050263190412	0.009714318975706649	-0.006152916083790671	0.007057263197570123	0.0033058302279209435	0.014605557558004348
Erc2_4	0.10811060487666983	0.10101977045266203	0.06353673107428802	0.06246977465543952	0.1071928219151574	0.10095639619640048	0.06656344667746696	0.06818368126643137
Erc2_6	0.42391524357951293	0.4275459765280379	0.28663972014698247	0.2902620198017766	0.3224088096166349	0.324185326145766	0.21119753004821643	0.20862870191821614
Erc2_8	0.04457082148115669	0.04518036652092211	0.020971839926960844	0.020945304805640122	0.04608202189674634	0.04659463370589191	0.025126419993240785	0.020740906548295582
Ercc8_5	-0.0706368866863616	-0.07599193340272827	-0.0550172399624599	-0.056591314621575614	-0.050202069430359306	-0.056444877256301075	-0.03986666726979032	-0.04647673915038677
Ercc8_nmdSE_1	0.07611583489171707	0.07415035274794422	0.012647264959253883	0.014592911798665138	0.10198739657538533	0.09775768388142847	0.020066437134512286	0.0214348121133776
Erh_1	0.03612069693090743	0.033323349120201524	0.03163473139061512	0.03649215521803238	0.03422854868208484	0.0315741447974226	0.031293326829640755	0.03330100355704765
Eri3_5	-0.0028519651121930896	0.005663400354586451	0.005708193455799978	0.007923567020233016	0.002004866935203689	0.01372634053580037	0.009957627805005144	0.012463839141312168
Erlin2_1	-0.016215097184171322	-0.02887918247680136	-0.006566121131215492	-0.00034485197756904505	-0.011459790909600785	-0.022298937606921074	-0.0013534939303414062	0.0037245925324115034
Erlin2_3	0.01652315455201774	0.011070457978164736	0.0048737002825294026	0.006606493683042656	0.028284268782041395	0.025646911942335888	0.011562514095208669	0.015613632513499865
Erp29_1	0.017609919706873905	0.017089990099587057	0.012160800174909435	0.012171585698649144	0.021393825348474352	0.020711753278044597	0.01663514676009283	0.01621448778950042
Esd_4	-0.00042077539161462205	0.007932998699335496	0.005381432538964751	0.005040482222253805	-0.001017124695692113	0.007606276103136498	0.0017087403399102612	0.004166840014443507
Evi5l_1	0.09755360745884052	0.1007415472683803	0.14055272692472737	0.1473239475648995	0.09721886901726944	0.10014220683206061	0.13823229689823188	0.1430960977940975
Evl_3	0.019018355724321128	0.0154543450288829	0.010187524458346043	0.012587377053353398	0.018031566529733922	0.014593437324510253	0.008704134091915797	0.011007819437199312
Ewsr1_1	0.1396344231407061	0.14449561848348022	0.14059076336185253	0.1424600862052884	0.142051082699891	0.14693997162521166	0.1439743728081902	0.14351086216396527
Ewsr1_2	0.06481917465726805	0.06589263349321885	0.042452672102433725	0.040480864518617925	0.06428237287074375	0.06535632711015038	0.036276594477552666	0.043760027998602645
Exoc1_3	0.016100189710555646	0.014996322719499387	0.03032837538610666	0.0312592496139312	0.010739284923595454	0.005037422457802568	0.028076145363953788	0.025891041745734148
Exoc6b_6	0.0014393868365923075	0.0035496400531851648	0.013747593895999824	0.014481165174372661	-0.001379121156214115	0.0015731319792733434	0.010972861243276358	0.010903498557870943
Exog_2	0.02790716386791733	0.020976810304491725	-0.0024717869951089446	-0.00619629419335351	0.019186303290881643	0.012424470189722895	-0.006671157042994858	-0.005620457047596606
Exosc1_6	-0.03882977505221058	-0.030959864057447207	-0.01752079679514126	-0.023177682662434366	-0.04238149469710975	-0.035120461751587825	-0.028244121553349204	-0.02570720905168021
Ext2_3	0.006660727784525705	0.018967904019071048	0.020523006436600946	0.02726493438291597	0.008083599740283168	0.020103077321544788	0.02298386182287557	0.028524238607529732
Extl3_2	-0.03448410336965541	-0.02512558903095837	-0.027142327423013368	-0.02344227615229436	-0.03197709563059112	-0.02200698232446503	-0.02278875581201543	-0.022296107064069367
Faf2_2	-0.014806215470828799	-0.014665021324847578	-0.0017731449773324207	-0.0013390447641932486	-0.016374533290604166	-0.0159951572178548	-0.003980733729992054	-0.0032145872606797327
Faf2_3	-0.011020178150637194	0.009305468482319787	0.009712470064445299	0.010792084601500853	-0.00952517129824492	0.012014641800652608	0.013879880149469635	0.014011277161468024
Fam110b_4	-0.011963381654022436	-0.018093704568929714	-0.008886928202600688	-0.01184211519886857	-0.0068303267075461825	-0.012910342666980826	-0.005540027975886636	-0.008834887048395424
Fam118b_2	-0.011011076135248547	-0.006524858603283691	-0.014718377564021817	-0.009164664881725649	-0.011033517341173828	-0.007388625614423241	-0.012161157613964226	-0.011479432055377504
Fam118b_3	-0.019158374021534304	-0.012272333280063196	-0.024323918071698383	-0.016246171326292656	-0.017248493291461928	-0.011496871957231616	-0.018868661531855454	-0.015650387571033323
Fam13b_8	-0.014579052320393726	-0.023090597553394192	-0.016610024024396996	-0.013138532432446616	-0.013117440463562731	-0.02015361768140444	-0.015855905195504158	-0.013370998580829949
Fam155a_2	0.06112190248107441	0.06446846093897389	0.04433975285472671	0.04510965849222008	0.052862598363917636	0.05507083722631014	0.038246697045584546	0.03623188709605801
Fam160a2_2	-0.017572114053443683	-0.004532990868453882	-0.013127228772193158	-0.008408662324044799	-0.013197101082449085	0.0022682552675192865	-0.007221375993865221	-0.0015922940629749549
Fam168a_7	0.22192959005095197	0.21741059799930715	0.1715933861552269	0.17068183398322415	0.239420547596783	0.23439955175205474	0.18573379834543077	0.18634835160318514
Fam168b_1	0.09806859219901103	0.09555228619662355	0.11706544223207443	0.11293881061606804	0.1007319941681439	0.1091030260229517	0.11511141822005425	0.11748969922368677
Fam171a1_2	-0.0003360077760473676	0.0013498164699165065	0.009689953032059655	0.015824342538780897	0.0005368330358827576	0.002527278695394942	0.00879461126365449	0.012072357010269489
Fam172a_4	0.006868126024845613	0.014519548469902388	0.011263906860872377	0.009462883709648278	0.005395239986899565	0.01087604876932916	0.005737289947237944	0.007260305574359067
Fam183b_1	-0.004799878268940608	-0.0005657182152959103	0.011834859462134242	0.010619399267276395	-0.013764189945885233	-0.010423010799156626	-0.004035239548647014	-0.002686444186016062
Fam189b_2	-0.014957077487977907	-0.04067117111053992	-0.0163267919765724	-0.011652976749905892	-0.018931120909472392	-0.042234381308901066	-0.01922409345604761	-0.014518021899242277
Fam189b_3	-0.015381783765900757	-0.021932930231295507	-0.014909092717154245	-0.01113432817513905	-0.015099601141512967	-0.020793309113236166	-0.015783033319596372	-0.013016885104558472
Fam189b_nmdSE_1	-0.019855677247298503	-0.020387963461264935	-0.017061898264789935	-0.012065552107531612	-0.02155699380062046	-0.02197425053305047	-0.018272411107495046	-0.012439060418920228
Fam204a_2	-0.019226638897275272	-0.02588773768969958	-0.010849660840135555	-0.0074642931921825055	-0.006010056202783477	-0.011945873684031523	0.0018259643519037817	0.0044369846697590865
Fam20b_2	0.017446558568760526	0.0183122016100196	-0.004383570559675495	-0.00015669522959919783	0.019857246097805197	0.02424223696663928	-0.0004438134469281856	-0.004475463671475353
Fam220a_1	-0.02035616612200457	-0.019719749523595363	-0.012007131050303876	-0.00816379196307786	-0.02490585514618185	-0.02474282207077994	-0.01418294442253237	-0.01281996317110258
Fam229b_1	-0.014638635825600401	0.005536291019973393	-0.01372075050835534	-0.013582195066117473	-0.023946262501481567	-0.0032901991706205695	-0.0199945660376362	-0.02219228989970381
Fam229b_5	-0.028988383767291438	-0.028536159054327447	-0.01749744643865402	-0.015562699176949751	-0.040506179154193245	-0.04025533702840845	-0.029687655718798046	-0.03043243193822685
Fam3a_2	0.08656685694552888	0.08861884102080692	0.1335069769005028	0.1364306576907863	0.08563296193334326	0.08851835388588508	0.13229679026434438	0.13520314169870118
Fam3a_nmdSE_1	0.08729522261639511	0.07947612484659647	0.11505265069858468	0.13043877245575994	0.09535219382499294	0.08909326972642347	0.12214338182825923	0.134594912262769
Fam45a_1	-0.025813372628225525	-0.02757720276442332	-0.021667502862238914	-0.021462005624088135	-0.02715847755679819	-0.025394173679613948	-0.022458407211134002	-0.02059921399902152
Fam49a_3	-0.04546367652690776	-0.049651469200196155	-0.028344072296065944	-0.029965176757616233	-0.03423002227591338	-0.04254203786174886	-0.016788515242886756	-0.022378889292022898
Fam49b_1	-0.0047168666789433635	0.006548745854273709	-0.0029022922528434856	-0.0016704599337199724	-0.00548536116277143	0.005846786381545895	-0.0038739408172004863	-0.0017636661293007553
Fam92a_4	-0.010124763884804596	-0.009802549688449881	-0.008015979243217442	-0.006703189748804964	-0.008179566356784006	-0.008839633351681121	-0.008580669907996361	-0.007905914722469137
Fance_2	0.08821857726378171	0.0828869444565517	0.05588925950057371	0.0552287600365908	0.10581876157191243	0.09748730872283044	0.06631428233927697	0.06722517092967274
Farsb_2	-0.008303167235665421	-0.01081277565648998	-0.0037108559416968454	-0.0037571209783458666	-0.01159698040616546	-0.013764884456924375	-0.006908224721557333	-0.006658383340748779
Faxc_16	0.007507436230660979	0.005929675837529519	0.008676410110819897	0.009581746059905534	-0.004610615984832631	-0.007792065418235445	-0.0074006850180089	-0.0023137677188893925
Faxc_8	0.03881744815070253	0.03529695553900717	0.03437146399165375	0.03885744146878329	0.036694777078831294	0.030761360910942212	0.03323829577946545	0.03906985389660639
Fbf1_10	0.00019649986110147196	0.010303439574031443	0.009364341501463884	0.018871585564082867	-0.009277954574252439	-0.00018758794593439355	-0.002545590775234389	0.004916816671967362
Fbf1_6	-0.033222111433963086	-0.011781988199219317	-0.016446480616706848	-0.015124492926564391	-0.0329115678315054	-0.012034873365795826	-0.01994055528852964	-0.016548885899363885
Fbf1_9	-0.06305796903780746	-0.0669711711609253	-0.03640715328969085	-0.0219004555649352	-0.05758381945947648	-0.060305761889685346	-0.03466747772971419	-0.02012990814488606
Fbxl5_4	0.05617853044052373	0.07172180423070737	0.09197180644475958	0.09059112610928581	0.10220620771202514	0.12084328813718036	0.12858879624588218	0.1306197833771051
Fbxl5_7	0.03470545738706923	0.039395656158708214	0.07100603623109332	0.07276637879093124	0.05615649753255843	0.0629467719593991	0.08527990640581919	0.088197184662877
Fbxo42_3	-0.0006014947532525364	0.021371255903523668	-0.007805798088262186	-0.00923611913890907	-0.000342025341588894	0.021740833939325237	-0.006513285284905727	-0.007543150328401103
Fbxo44_nmdSE_1	0.007477394762225457	8.956198342353383e-05	0.017732673260787223	0.017119889157536507	0.0011698501375417222	-0.007199816776867873	0.011437464983695253	0.009299654408320607
Fbxo44_nmdSE_3	0.08032486688442278	0.07554769514397537	0.040323106334112485	0.041894970275919256	0.06557771511625944	0.062084847039856374	0.037411602895442396	0.036146043506537294
Fbxw11_1	0.18701202628576197	0.19049096792260722	0.12470869386433577	0.1267415289554145	0.20174771904287228	0.20339724175794938	0.13013488642457	0.13101567516997828
Fbxw11_2	0.05267690427707421	0.05467204731096756	0.022806406259623505	0.02355985917305883	0.051188321589846326	0.053277721480845065	0.01952323250446911	0.024437851989445626
Fbxw11_5	0.0464081572077619	0.03932255475925717	0.01529780121716018	0.019690234708336484	0.05621374413638025	0.05076854651893739	0.02490650438052808	0.02432843209434523
